p[Pa]	    T[K]    z[m]   H2O_VMR[1]  O3_VMR[1] CO2_VMR[1] N2O_VMR[1] CO_VMR[1] CH4_VMR[]
101325.00  299.71      0.00  2.59E-02  2.87E-08  3.60E-04  3.20E-07  1.50E-07  1.70E-06
100543.00  299.30     70.00  2.54E-02  2.89E-08  3.60E-04  3.20E-07  1.50E-07  1.70E-06
 98588.00  298.27    240.00  2.42E-02  2.93E-08  3.60E-04  3.20E-07  1.49E-07  1.70E-06
 95744.00  296.73    490.00  2.25E-02  3.00E-08  3.60E-04  3.20E-07  1.48E-07  1.70E-06
 92246.00  294.78    810.00  2.07E-02  3.08E-08  3.60E-04  3.20E-07  1.46E-07  1.70E-06
 88280.00  292.49   1190.00  1.87E-02  3.17E-08  3.60E-04  3.20E-07  1.44E-07  1.70E-06
 83995.00  290.04   1610.00  1.64E-02  3.27E-08  3.60E-04  3.20E-07  1.42E-07  1.70E-06
 79509.00  287.70   2080.00  1.36E-02  3.35E-08  3.60E-04  3.20E-07  1.39E-07  1.70E-06
 74912.00  285.12   2570.00  1.07E-02  3.43E-08  3.60E-04  3.20E-07  1.37E-07  1.70E-06
 70273.00  282.29   3100.00  7.76E-03  3.49E-08  3.60E-04  3.20E-07  1.34E-07  1.70E-06
 65643.00  279.01   3660.00  5.64E-03  3.56E-08  3.60E-04  3.20E-07  1.32E-07  1.70E-06
 61060.00  275.07   4240.00  4.27E-03  3.63E-08  3.60E-04  3.20E-07  1.31E-07  1.70E-06
 56554.00  270.96   4850.00  3.32E-03  3.75E-08  3.60E-04  3.20E-07  1.30E-07  1.70E-06
 52146.00  266.67   5480.00  2.59E-03  3.89E-08  3.60E-04  3.20E-07  1.29E-07  1.70E-06
 47854.00  262.22   6140.00  1.89E-03  4.04E-08  3.60E-04  3.20E-07  1.28E-07  1.70E-06
 43695.00  257.59   6830.00  1.34E-03  4.20E-08  3.60E-04  3.20E-07  1.25E-07  1.70E-06
 39681.00  252.75   7540.00  9.23E-04  4.39E-08  3.60E-04  3.20E-07  1.21E-07  1.70E-06
 35828.00  247.74   8280.00  6.02E-04  4.69E-08  3.60E-04  3.20E-07  1.15E-07  1.70E-06
 32150.00  242.54   9050.00  3.55E-04  5.10E-08  3.60E-04  3.19E-07  1.08E-07  1.69E-06
 28660.00  237.10   9850.00  1.93E-04  5.66E-08  3.60E-04  3.18E-07  9.98E-08  1.68E-06
 25371.00  231.44  10670.00  8.99E-05  6.42E-08  3.60E-04  3.15E-07  9.15E-08  1.68E-06
 22294.00  225.63  11530.00  3.85E-05  7.42E-08  3.60E-04  3.11E-07  8.17E-08  1.67E-06
 19436.00  219.75  12410.00  1.68E-05  8.62E-08  3.60E-04  3.07E-07  6.98E-08  1.65E-06
 16795.00  213.54  13320.00  8.28E-06  9.92E-08  3.60E-04  3.02E-07  5.69E-08  1.64E-06
 14384.00  207.11  14260.00  5.05E-06  1.15E-07  3.60E-04  2.97E-07  4.50E-08  1.62E-06
 12204.00  200.84  15230.00  3.59E-06  1.36E-07  3.60E-04  2.91E-07  3.55E-08  1.59E-06
 10205.00  196.35  16260.00  2.98E-06  1.95E-07  3.60E-04  2.83E-07  2.78E-08  1.57E-06
  8518.00  197.05  17300.00  2.82E-06  3.67E-07  3.60E-04  2.72E-07  2.20E-08  1.54E-06
  6997.00  201.59  18460.00  2.66E-06  7.69E-07  3.60E-04  2.57E-07  1.67E-08  1.49E-06
  5673.00  206.61  19730.00  2.61E-06  1.35E-06  3.60E-04  2.37E-07  1.35E-08  1.42E-06
  4529.00  211.88  21120.00  2.72E-06  2.10E-06  3.60E-04  2.15E-07  1.26E-08  1.32E-06
  3551.00  216.65  22670.00  2.93E-06  3.26E-06  3.60E-04  1.97E-07  1.31E-08  1.20E-06
  2726.00  220.57  24370.00  3.24E-06  4.93E-06  3.60E-04  1.80E-07  1.46E-08  1.08E-06
  2040.00  224.83  26280.00  3.46E-06  6.77E-06  3.60E-04  1.65E-07  1.56E-08  1.01E-06
  1481.00  229.51  28430.00  3.78E-06  8.47E-06  3.60E-04  1.50E-07  1.65E-08  9.52E-07
  1037.00  234.75  30880.00  4.13E-06  9.53E-06  3.60E-04  1.30E-07  1.77E-08  8.75E-07
   695.00  240.84  33700.00  4.47E-06  9.76E-06  3.60E-04  1.02E-07  1.94E-08  7.80E-07
   441.00  247.97  37010.00  4.87E-06  8.87E-06  3.60E-04  6.91E-08  2.20E-08  6.69E-07
   261.00  256.57  40940.00  5.34E-06  6.69E-06  3.60E-04  3.60E-08  2.65E-08  5.13E-07
   142.00  266.52  45690.00  5.77E-06  4.10E-06  3.60E-04  1.33E-08  3.41E-08  3.31E-07
    69.00  267.89  51350.00  6.00E-06  2.41E-06  3.60E-04  4.07E-09  5.29E-08  1.94E-07
    29.00  255.84  57840.00  5.97E-06  1.29E-06  3.60E-04  2.33E-09  9.70E-08  1.55E-07
    10.00  231.57  65060.00  5.15E-06  5.32E-07  3.60E-04  1.40E-09  2.17E-07  1.50E-07
